source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
https://www.pittsburghpa.gov/Business-Development/Innovation-Performance,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu",What sub-menu options are available under the 'Business & Development' section?,"Under the 'Business & Development' sub-menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Procurement.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"            Public Safety Blotter - Pittsburgh, PA                                                                opens in new tab or window        Skip to main content     Quick Links   311ContactFacebookTwitterYoutube    English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language",What languages are available for translation on the Pittsburgh Public Safety Blotter website?,"The Pittsburgh Public Safety Blotter website offers translations into Chinese (Simplified), Spanish, Arabic, French, Nepali, Portuguese, Pashto, Russian, Uzbek, Swahili, Hebrew, Hindi, Ukrainian, and Korean.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Commissions-and-Boards,"  After the CDAP meeting, City Planning staff sends a summary of the comments to the applicant. The applicant follows up with staff and responds to the comments by updating the design accordingly. City Planning staff will summarize the Design Review, including comments from CDAP and subsequent revisions, to convey design feedback and guidance to the Planning Commission, as the final approval determines. In some situations, projects will be reviewed twice by CDAP. At the second meeting, the project representative presents changes since the last meeting and provides additional visuals on the project as the design has developed. The second meeting may not be necessary for projects that meet the design objectives in the first full CDAP meeting.",What happens after City Planning staff sends a summary of comments to the applicant following a CDAP meeting?,The applicant follows up with staff and responds to the comments by updating the design accordingly.,Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/City-Planning-Meetings,"        City Planning Meeting Calendar The Department of City Planning (DCP) facilitates a number of Public Meetings, Boards, Commissions, Panels, and Development Activities Meetings (DAMs) which review zoning variances and elements of development, design, public art, historic preservation, and legislation related to the Zoning Code and Historic Preservation. Agendas and meeting material are linked within each meeting shown on the calendar. Use the search bar at the top of the page to search for a specific OneStopPGH record number, project address, or legislation.  For 2024 and earlier meetings, please visit City Planning's YouTube Channel. For 2024 and earlier meeting minutes, please visit City Planning's Boards and Commissions page.   This element requires javascript to be enabled.Please wait while we load this calendar...",What resources are available for accessing meeting minutes from 2024 and earlier?,"For 2024 and earlier meeting minutes, please visit City Planning's Boards and Commissions page.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Mayor/Executive-Orders,"  Executive Orders  Office of Immigrant and Refugee Affairs  My Brother's Keeper  City-County Building  Key Focus Areas  i-team   City Controller  City Council  Boards, Authorities, Commissions  Legal Services  Jobs  Finances & Budget  Contacts & Information        Executive Orders    
     COVID-19 Vaccine Requirement to Protect Health and Safety of All
     Published on November 01, 2021   
     The City of Pittsburgh has announced that all employees are required to be fully vaccinated against COVID-19 by December 22, 2021 in order to protect employees as well as the public they serve.",When did the City of Pittsburgh announce the COVID-19 vaccine requirement for employees?,"The City of Pittsburgh announced that all employees were required to be fully vaccinated against COVID-19 by December 22, 2021, on November 01, 2021.",Document-enhanced questions,General Info and History of Pittsburgh/CMU
2024_Operating_Budget.pdf,"Assistant 1, Administrative  2 U02-G  12 $ 74,838  2 U02-G  12 $ 77,084  Technician, Payroll  2 U02-K  12  80,664  2 U02-K  12  83,084  Traffic Control Foreman, Second In Command  2  65,294  12  134,380  2  69,143  12  138,286  Painter Foreman, Second In Command  1  67,190  12  67,190  1  69,143  12  69,143  Painter Foreman  1  65,110  2,080  65,110  1  67,064  2,080  67,064  Paving Foreman  1  65,110  2,080  65,110  1  67,064  2,080  67,064  Bridge Maintenance Foreman  —  63,119  —  —  1  69,143  2,080  69,143  Heavy Equipment Operator  —  27.15  —  —  1  27.15  2,080  56,475  Structural Iron Worker  —  27.67  —  —  1  27.67  2,080  57,564  Cement Finisher  —  26.99  —  —  1  26.99  2,080  56,148  Traffic Control Electrician 2  10  26.86  20,800  558,730  10  26.86  20,800  558,730  Sign Painter  2  25.60  4,160  106,512  2  25.60  4,160  106,512  Truck Driver - Special Operator  1  25.31  2,080  52,651  1  25.31  2,080  52,651  Sign & Paint Maintenance Specialist  6  24.36  12,480  303,981  6  24.36  12,480  303,981  Laborer  4  22.63 8,320  188,290  4  22.63 8,320  188,290  Total Full-Time Permanent Positions  112 $ 7,390,596  117 $ 7,901,117  Temporary, Part-Time, and Seasonal Allowances Part-Time Senior Planner  —  31.34  1,500 $ 48,419  —  33.25  1,500 $ 49,875  Seasonal Laborers  — 21.97  —  94,158  — 21.97  —  96,983  Seasonal Truck Driver - Special Operator  — 24.58  —  26,326  — 24.58  —  27,115  Intern  — 12.00-15.00  —  20,000  — 12.00-15.00  —  19,800   — $ 188,903  — $ 193,773  Total Full-Time Permanent Positions  112 $ 7,390,596  117 $ 7,901,117  Temporary, Part-Time, and Seasonal Allowances  —  188,903  —  193,773  Vacancy Allowance  —  (275,229)  —  (629,403)  Total Full-Time Positions and Net Salaries  112 $ 7,304,270  117 $ 7,465,487 Position Summary 2023 Rate/ Hours/ 2023 2024 Rate/ Hours/ 2024 Title FTE Grade Months Budget FTE Grade Months BudgetCity of Pittsburgh Operating Budget Department of Mobility & Infrastructure Fiscal Year 2024  600000 237",What was the total budget for full-time permanent positions in 2023?,"The total budget for full-time permanent positions in 2023 was $7,390,596.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Boards-Authorities-Commissions/Agendas-Minutes,"   Minutes                                                                                             Board of License & Inspection Review                                                                                                                                       Jan  9, 2019                                                                                                                                     Agenda   Minutes                                                                                                                   Board of License & Inspection Review                                                                                                                                       Oct 10, 2018                                                                                                                                     Agenda   Minutes                                                                                             Board of License & Inspection Review                                                                                                                                       Sep 12, 2018                                                                                                                                     Agenda   Minutes                                                                                             Board of License & Inspection Review                                                                                                                                       Jul 11, 2018                                                                                                                                     Agenda   Minutes                                                                                             Board of License & Inspection Review                                                                                                                                       Jun 13, 2018                                                                                                                                     Agenda   Minutes                                                                                             Board of License & Inspection Review                                                                                                                                       May  9, 2018                                                                                                                                     Agenda                                                                                                                                                                                                                                                                                Board of License & Inspection Review                                                                                                                                       Apr 11, 2018                                                                                                                                     Agenda                                                                                                                                                                                                                                                                                Board of License & Inspection Review                                                                                                                                       Mar 14, 2018                                                                                                                                     Agenda   Minutes                                                                                             Board of License & Inspection Review",What dates are listed for the Board of License & Inspection Review meetings?,"The text lists Board of License & Inspection Review meetings with dates of January 9, 2019, October 10, 2018, September 12, 2018, July 11, 2018, June 13, 2018, May 9, 2018, April 11, 2018, and March 14, 2018.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/City-Council,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, skating rinks, recreation centers, and outdoor activities.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  26/12/2019 14:26:48   Public Safety Statement on Passing of Glenn Cannon  PITTSBURGH, PA (Jan. 20, 2020) -- It was with great sadness today that Public Safety Director Wendell Hissrich and the entire City of Pittsburgh Public Safety family learned of the passing of former Director Glenn M. Cannon, Esq. “Few people in the history of our city can match Mr. Cannon in terms of contributions to Pittsburgh and Public Safety,” Director Hissrich said. “He was an extraordinary man who lived an exemplary life. His legacy lives on today as the creator and first leader of the city’s EMS department, and in countless other ways. This is a great loss. Glenn Cannon was a great man and a great Pittsburgher.” Mr. Cannon began his Pittsburgh public service career in 1975 when Mayor Pete Flaherty named him to oversee a citywide mobile intensive care/advanced life support ambulance system, which would become the Emergency Medical Services Department. He led the newly-created Pittsburgh EMS from 1975 to 1986. During that time, he established the city’s first River Rescue Unit, first Specialized Rescue Units and the City’s first Hazardous Materials Response Team. “He was a visionary with a keen sense of detail,” said EMS Chief Ron Romano, who was hired by Cannon in 1978. In 1986, Mayor Richard Caliguiri appointed Mr. Cannon to the position of Public Safety Director, a role in which he led nearly 2,700 employees in Police, Fire, EMS, Building Inspection and Administration and 911. He also served as the City’s Emergency Management Coordinator. He served as Public Safety Director until 1992. “He was a great Public Safety Director, very hands on and very active,” Police Chief Scott Schubert said. “This is a loss for his family and friends, and my heart goes out to them. It’s also a loss for Public Safety and the city.” Following his Pittsburgh career, Mr. Cannon worked extensively in emergency management at county, state and federal levels. Director Hissrich, a former EMS medic, worked under Mr. Cannon when he was Public Safety Director. “I personally witnessed his leadership at the Bloomfield Train Derailment in 1987 and the Ashland Oil Spill in 1988 while I was assigned to EMS's Rescue Division as a paramedic,” Hissrich said. “I saw firsthand how he was able to gain control of chaotic situations and ensure that First Responders were able to do their jobs effectively.” Mr. Cannon held degrees from Indiana University of Pennsylvania, Carnegie Mellon University and Duquesne University. He was a partner in the Pittsburgh law firm of Kennedy, Cannon & DeVinney, an adjunct faculty member and Visiting Senior Lecturer at the University of Pittsburgh, and the author of numerous published professional articles.  “Glenn was truly a very good friend, leader, and mentor,” said Assistant Fire Chief Norm Auvil, a longtime friend and colleague of Mr. Cannon. “His vision and inspiration led me to focus on family, education, training and public service. He truly has guided my personal and professional path in life.” On behalf of all in Public Safety, Director Hissrich offers his deepest condolences to Mr. Cannon’s surviving family and friends.",What significant units did Glenn Cannon establish during his leadership of the Pittsburgh EMS from 1975 to 1986?,"During his time leading the Pittsburgh EMS, Glenn Cannon established the city’s first River Rescue Unit, first Specialized Rescue Units, and the City’s first Hazardous Materials Response Team.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.visitpittsburgh.com/blog/25-famous-pittsburgh-bridges/,"   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                  < Back           25 Famous Pittsburgh Bridges Brush up on your Pittsburgh trivia and learn about 25 of our famous bridges! Pittsburgh has more bridges than any other city in the world (sorry Venice) coming in at a whopping 446. That's way too many bridges for a blog to cover, so instead we focused on 25 bridges we think you ought to know. If that sounds like a Rick Sebak title to you, too, his documentary covering the bridges is included below. Follow our guide to the bridges of Pittsburgh below, find a company that will help you explore these bridges for yourself or simply follow our interactive map to make your own tour.                           Interactive Map  Need help finding these locations? Follow our interactive map to these 25 locations and craft your own expert itinerary to see them all.","How many bridges does Pittsburgh have, and how does this compare to other cities?","Pittsburgh boasts 446 bridges, more than any other city in the world, including Venice.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  Soulful Taste of the Burgh Soul Food Festival  Runs Friday-Sunday (9/1-9/3) in Market Square, PPG Plaza, and on Boulevard of the Allies Road Closures with a scheduled reopening on Monday (9/4) at 3:00 a.m.:",When and where does the Soulful Taste of the Burgh Soul Food Festival take place?,"The Soulful Taste of the Burgh Soul Food Festival runs from Friday, September 1st to Sunday, September 3rd in Market Square, PPG Plaza, and on Boulevard of the Allies, with road closures scheduled to reopen on Monday, September 4th at 3:00 a.m.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
     Published on October 03, 2024   
     At approximately 9 p.m. on October 1, 2024, Downtown Public Safety Center officers were dispatched to the intersection of Liberty Avenue and Stanwix Street for a reported fight.
      Tagged as: , Public Safety      
     Zone 5 Officers and Pittsburgh Fire Respond to School Bus Fire
     Published on October 02, 2024   
     Just after 3:00 p.m., a school bus driver called 9-1-1 reporting that smoke had begun pouring into the vehicle.","What prompted the dispatch of Downtown Public Safety Center officers on October 1, 2024?","Downtown Public Safety Center officers were dispatched to the intersection of Liberty Avenue and Stanwix Street in response to a reported fight occurring at approximately 9 p.m. on October 1, 2024.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"   23/10/2018 22:11:06   ARREST Made in West End Shooting  PITTSBURGH, PA (Oct. 24, 2018) – Pittsburgh Police arrested a suspect in a shooting that occurred Saturday in the West End.  Kenneth Parker, 18, of Elliott was arrested Tuesday, Oct. 23, in connection to the Saturday, Oct. 20 non-fatal shooting in Elliott.  Shortly before noon that day, the shooting victim drove himself to Zone 6 in the West End and told police he had been shot by a male. The 35-year-old victim was transported to a local hospital in critical condition with a gunshot wound to his stomach. According to the investigation, the victim went to Bucyrus Street in Elliot to buy heroin and was shot inside his vehicle before the transaction occurred. Detectives obtained a search warrant, searched Parker's home and recovered a firearm. Two witnesses identified Parker from a photo lineup.  Parker faces charges of attempted homicide, aggravated assault, robbery, reckless endangerment and carrying a firearm without a license.",What charges does Kenneth Parker face in connection to the West End shooting?,"Kenneth Parker faces charges of attempted homicide, aggravated assault, robbery, reckless endangerment, and carrying a firearm without a license.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Boards-Authorities-Commissions/Agendas-Minutes,"   Minutes                          Currently there are no archived videos in this section.                                                                                                                  Historic Review Commission                                                                                                                                       Nov  2, 2016                                                                                                                                     Agenda                                                                                                                                                                                                                                                                                Historic Review Commission                                                                                                                                       Oct  5, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Sep  7, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Aug  3, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Jul  6, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Jun  1, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       May  4, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Apr  6, 2016                                                                                                                                     Agenda   Minutes                                                                                             Historic Review Commission                                                                                                                                       Mar  2, 2016                                                                                                                                     Agenda",What is currently unavailable in the 'Minutes' section?,"Currently, there are no archived videos available in the 'Minutes' section.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  For additional background information, see Public Safety's previous press release: https://pittsburghpa.gov/press-releases/press-releases.html?id=3094  ",Where can more background information about Public Safety be found?,More background information about Public Safety can be found at https://pittsburghpa.gov/press-releases/press-releases.html?id=3094.,Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Blotter,"
      Tagged as: , Public Safety      
     Pittsburgh Police Investigate Weekend Shooting Incident in Perry South
     Published on January 21, 2025   
     Just before 12:30 p.m., on Saturday, January 18, Pittsburgh Police from Zone 1 were called to the 100 block of Hawkins Avenue in Perry South for reports of a shooting
      Tagged as: , Public Safety      
     VPU Detectives Make Arrest, Recover Firearm and Narcotics
     Published on January 21, 2025   
     On Saturday, January 18, 2025, VPU detectives conducted a traffic stop at Beacon Street and Bartlett Street following a number of driving violations, including a suspended license for the vehicle's registered owner.
      Tagged as: , Public Safety      
     Police Investigate Vehicle vs. Pedestrian Collision in Oakland","What prompted VPU detectives to initiate a traffic stop on January 18, 2025?","VPU detectives conducted a traffic stop at Beacon Street and Bartlett Street following a number of driving violations, including a suspended license for the vehicle's registered owner.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Alerts/Public-Safety-Press-Release-Archive,"  14/3/2018 22:44:05   ELLIOTT SWAT INCIDENT  FOR IMMEDIATE RELEASE  PITTSBURGH, PA – On Tuesday, March 13, 2018 at approximately 11:24 p.m. Zone 3 officers responded to a call for a violent domestic situation in the 1000 block of Herschel Street in the Elliott neighborhood. There was a reported altercation between a married male and a female.  The female was able to safely leave the house. The male barricaded himself inside the home and reportedly had multiple weapons and a large amount of ammunition at his disposal. No children were involved in the incident. City of Pittsburgh SWAT teams were called to the scene to assist and negotiate with the actor. Allegheny County SWAT teams, Allegheny County Homicide detectives, and the State Police were also on scene assisting.  At approximately, 1:22 a.m., Wednesday, March 14, 2018, the actor fired a weapon at police and there was an exchange of gunfire. Negotiators continued to make contact with the actor. After making entry inside the house, at approximately, 7:19 a.m., the actor was found deceased inside the home. This incident remains under investigation. No further information is available.    ###",What time was the actor found deceased inside the home during the Elliott SWAT incident?,"The actor was found deceased inside the home at approximately 7:19 a.m. on Wednesday, March 14, 2018.",Time-sensitive questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Recreation-Events/Film-Event-Management/Special-Events-Committee,"            Special Events Committee - Pittsburgh, PA                                                                   opens in new tab or window        Skip to main content     Quick Links   311ContactFacebookTwitterYoutube    English Select this as your preferred languageChinese (Simplified) - 中文 Select this as your preferred languageSpanish - español Select this as your preferred languageArabic - العربية Select this as your preferred languageFrench - français Select this as your preferred languageNepali -  नेपाली Select this as your preferred languagePortuguese - português Select this as your preferred languagePashto - پښتو Select this as your preferred languageRussian - Русский язык Select this as your preferred languageUzbek - أۇزبېك ﺗﻴﻠی Select this as your preferred languageSwahili Select this as your preferred languageHebrew - עִברִית Select this as your preferred languageHindi - बहाना करना Select this as your preferred languageUkrainian - українська Select this as your preferred languageKorean - 한국인 Select this as your preferred language",What languages are available for users to select as their preferred language on the Special Events Committee website?,"The Special Events Committee website offers users the option to select from English, Chinese (Simplified), Spanish, Arabic, French, Nepali, Portuguese, Pashto, Russian, Uzbek, Swahili, Hebrew, Hindi, Ukrainian, Korean, and others as their preferred language.",Basic factual questions,Events in Pittsburgh and CMU
https://trustarts.org/event/27802-2024/creative-conversations-some-like-it-hot,"Skip to main content
>>>>>>> 2c80a1b63cbfd05982cfe6a9c3cba37a77a23257
Pittsburgh Cultural TrustGo to the home page
Click here to go back to the home page
Tickets & Events Visual Arts Educate Engage Support Visit About
Search Pittsburgh Cultural Trust
Search
 
Calendar
 LogoutLogin Promo Code Cart 
Creative Conversations — Some Like it Hot
Creative Conversations — Some Like it Hot
Skip to get tickets
Wed, Apr 16, 2025, 6:30pm
Register
Pittsburgh Cultural Trust
Trust Arts Education Center
Ticket Prices Free
Broadway & Musical Theater  Free
Join Trust Arts Education for a pre-show chat on Wednesday nights with members from the company (schedule permitting) hosted by local theatre professionals to learn insights into the show you can’t find in your playbill.

What special lighting cues should you watch for? What is life on tour like? What musical allusions will deepen your enjoyment of the show? What questions do you have? Now is your chance to ask! (While enjoying pre-show snacks!)

Event Date	
Wed, Apr 16, 2025, 6:30 PM
A ticket to the PNC Broadway performance is not required

Accessibility: For personal assistance selecting accessible seats or for more information about accessibility for a person with a disability, please contact Customer Service at 412-456-6666.
Trust Arts Education Center
807 Liberty Avenue
Pittsburgh PA 15222
Box office phone:
412-456-6666

Follow Us
Facebook Twitter Instagram
Join our email newsletter
Contact Us Events Seating Charts Theaters Parking & Directions Galleries Donate Volunteer Press Room About Us Blog
Administrative Offices:
Photo of Theater SquarePittsburgh Cultural Trust 
803 Liberty Avenue
Pittsburgh, PA 15222 
Admin: 412-471-6070
Box Office: 412-456-6666
Privacy Policy Conditions of Use Copyright 2025. All rights reserved.",What is 'Creative Conversations — Some Like it Hot'?,"Creative Conversations — Some Like it Hot is a pre-show chat hosted by the Pittsburgh Cultural Trust on Wednesday nights, offering insights into the show with local theatre professionals while attendees enjoy pre-show snacks.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/things-to-do/film-festivals/,"                  Pittsburgh Japanese Film Festival March 15-28, 2024 The Pittsburgh Japanese Film Festival is a two-week celebration of the unique and exciting films coming out of Japan. Hosted at Row House Cinema, the festival features an amazing lineup Pittsburgh-exclusive premieres, anime, a look at Japanese gameshows as well as themed activities and tea tastings. In 2024, they're focusing on Japanese horror films, a genre which has massively influenced Hollywood for decades. Look for iconic horror like Kuroneko and House as well as modern horror, with the full run of films TBA.",What is the main focus of the Pittsburgh Japanese Film Festival in 2024?,"In 2024, the Pittsburgh Japanese Film Festival is focusing on Japanese horror films, including iconic titles like Kuroneko and House, alongside modern horror selections.",Basic factual questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_17_20250310_004753.json,"FAT CAT ON WAX
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            First Saturday of every month, 9 p.m.-1 a.m.
          
Fat Cat Eats, Drinks & Music
                520 E Ohio St, Pittsburgh
              
                  North Side
                
                FREE!
              
DJs
            The 4th monthly installment of all vinyl-house music mixes from Dave Clevr & Friends.  This month Clevr will be tag teaming with the one & only Tom Brown to take you on a journey through their combined decades of experience in the sound of true of house music.  Exploring the sounds of funk, soul & beyond.  Tell your friends & mark your calendars for the 1st Saturday each month.  Another one you do not want to miss!
          
        
          
            4123210220","What type of music will be played at Fat Cat Eats, Drinks & Music?","Fat Cat Eats, Drinks & Music will feature all vinyl-house music mixes from Dave Clevr & Friends, exploring the sounds of funk, soul, and beyond.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/holiday-market/,"       Share Your Story On Social #LOVEPGH           Live Entertainment  In addition to shopping, enjoy live music! Each year, The Peoples Gas Holiday Market™ showcases fantastic local talent with live outdoor entertainment throughout the season, offering lunchtime and early evening performances during the week, and performances throughout the day on weekends.  Warm up your pipes and belt out a tune at the Merry Karaoke Contest on Nov. 22 at 5 p.m. Be sure to stop back throughout the season to enjoy the local musicians and groups who will take the stage!",What opportunity do visitors have to participate in a musical activity during The Peoples Gas Holiday Market?,Visitors can warm up their pipes and participate in the Merry Karaoke Contest on Nov. 22 at 5 p.m.,Basic factual questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Parks/Outdoor-Activities,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu",What sub-menu options are available under 'Business & Development'?,"Under the 'Business & Development' sub-menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Innovation & Performance.",Basic factual questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Recreation-Events/Parks/For-Seniors,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu",What sub-menu options are available under the 'Business & Development' section?,"Under the 'Business & Development' section, sub-menu options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Procurement.",Basic factual questions,Events in Pittsburgh and CMU
