source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
Pittsburgh_City_Paper_Events_Page_20_20250310_004815.json,"Calliope Presents Abbie Gardner
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Thu., May 8, 7 p.m.
          
The Roots Cellar
                6300 Fifth Avenue, Pittsburgh Center for the Arts, Pittsburgh
              
                  Shadyside
                
                    Get Tickets 
                  
                $20.00
              
Other Music
            Abbie Gardner is a fiery dobro player with an infectious smile. Whether performing solo or with Americana darlings Red Molly, her acclaimed tales of love and loss, both gritty and sweet, are propelled by her impeccable slide guitar chops. Her live show is truly unique – as an award-winning songwriter, captivating vocalist, and a world-class lap-style dobro player, she has an unmistakable sound all her own. This sound of vocals and dobro unaccompanied is masterfully captured on her 2022 CD “DobroSinger.” The record made it to #11 on the Billboard Blues Charts and #2 on the Folk DJ Charts.",What is the title of Abbie Gardner’s 2022 CD?,"Abbie Gardner’s 2022 CD is titled “DobroSinger,” which reached #11 on the Billboard Blues Charts and #2 on the Folk DJ Charts.",Time-sensitive questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/halloween-pop-ups-bars-and-restaurants-in-pittsburgh/,"   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                  Home           Halloween Pop-Ups, Bars, Restaurants and 24/7 Spooky Vibes 🎃 Everybody Scream, Everybody Scream / At Pop-Ups This Halloween 🎵 You know the haunted legends, where zombies come from and all of the scariest attractions this spooky season. But what if you just want the chance to dress up and sip macabre-themed cocktails all evening with fake cobwebs all over the walls?                You don't need to ask a magic mirror or consult a crystal bar for locations, we have them right here. Follow our guide to pop-up Halloween bars and restaurants throughout Pittsburgh, along with some places that are giving spooky all year, for your next night out.",What does the text describe as an alternative to seeking out haunted attractions during Halloween?,The text describes an alternative to seeking out haunted attractions as the chance to dress up and sip macabre-themed cocktails in pop-up Halloween bars and restaurants.,Time-sensitive questions,Events in Pittsburgh and CMU
https://www.pittsburghpa.gov/Safety/Police/About-Police,"
          
     Policies and Procedural Manual
       
     The policies have been put in place to ensure ethical and professional conduct on the part of the men and women of the Pittsburgh Bureau of Police; to ensure equitable and constitutional enforcement of law; and to ensure that all members are dedicated to the principles of Procedural Justice.
          
     Fallen Officer
               
     The Law Enforcement Officers Memorial, Inc., County of Allegheny, is a nonprofit organization.
          
     Cops & Kids Summer Camp Program
               
     Pittsburgh Bureau of Police Officers collaborate in addition to their everyday duties and responsibilities to implement and continuously refine distinctive summer camp programing that develops leadership capabilities in each child while promoting diversity and inclusion.
                 Back to top         Contact Us City of Pittsburgh
 414 Grant St.
 Pittsburgh, PA 15219
 (Accessibility entrance on Ross St.) View on Map 412-255-2621  Share & Connect    Like us on Facebook
     Follow us on X
     Watch us on YouTube
     Get Involved   Careers   Internships   EngagePGH   Explore Pittsburgh           Disclaimers & Polices | Accessibility | Privacy Statement | Sitemap   
                                     © 2025 City of Pittsburgh, PA | Powered by Granicus              ",What is the purpose of the policies implemented by the Pittsburgh Bureau of Police?,"The policies of the Pittsburgh Bureau of Police are in place to ensure ethical and professional conduct, equitable and constitutional enforcement of law, and dedication to the principles of Procedural Justice.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/PGH-Lab/Benefits,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu",What sub-menu options are available under the 'Business & Development' menu?,"Under the 'Business & Development' menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Procurement.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/Tree-Resources,"  Business & Development Sub-menu  City PlanningSub-menu  About City PlanningCity Planning Meeting CalendarCity Planning Public NoticesCommissions and BoardsNeighborhood PlanningPlanning ProjectsPlanning ProgramsHistoric PreservationPublic ArtProcess GuidesMobility and InfrastructureSub-menu  About Mobility and InfrastructureMapsPlansCurrent DOMI ProjectsTransportation Development ReviewRight-of-Way ManagementPermits, Licenses, and InspectionsSub-menu  Applications & FormsOne Stop PGHPermitsLicensesBulletinsCommunity ResourcesCode EnforcementCondemned BuildingsPLI FeesBuilding CodesAppealsPLI ContactsAnnouncementsRegistrationsInnovation & PerformanceSub-menu  Pittsburgh Digital Equity CoalitionPublic WorksSub-menu  About Public WorksContact Public WorksEnvironmental ServicesArchitecture DivisionStreet Maintenance BureauForestry DivisionZoningSub-menu  Zoning FAQPlanning Application and ProcessPlanning Reviews, Public Notices and Public HearingsHousingGISSub-menu  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu",What sub-menu options are available under 'Business & Development'?,"Under the 'Business & Development' sub-menu, options include City Planning, Mobility and Infrastructure, Permits, Licenses, and Inspections, and Procurement.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/Zoning/Zoning-FAQ,  Please note: This document only covers work not requiring a Building Permit and/or a ROZA. A Certificate of Appropriateness may still be required for work on locally designated historic structures or structures in locally designated historic districts. Revised: 8/17/2020,What types of work does this document not cover?,"This document only covers work not requiring a Building Permit and/or a ROZA, but a Certificate of Appropriateness may still be required for certain structures.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Resident-Services/ADA-Disability-Rights/FAQs,  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Resident Services/    ADA & Disability Rights   /  FAQs        ,What resources are available under the 'Sustainability' sub-menu?,"The 'Sustainability' sub-menu provides access to resources such as the Climate Action Plan, Resilient Pittsburgh, the Sustainability & Resilience Library, Affiliations & Memberships, and Environmental Planning and Review.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/City-Government/Mayor/City-County-Building,"          City-County Building      In 2017, Pittsburgh celebrated the 100th Anniversary of our historic seat of government, the City-County Building! Explore this website to learn about its dynamic history and find out how to visit our historic home!      The City-County Building under construction in 1915.   The City-County Building shortly after completion in 1917.   The City-County Building today.     Celebrate City Hall Whether you are visiting the Mayor, speaking to Council, getting your marriage license, or just love architecture, we want you to join our century of memories! Use the hashtag #PghCCB to share your photos!   City-County Building History",In what year did Pittsburgh celebrate the 100th Anniversary of the City-County Building?,Pittsburgh celebrated the 100th Anniversary of the City-County Building in 2017.,Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/Sustainability/Sustainability-Resilience-Library,"  Reserve Park ShelterSports Field Permit  City Government Sub-menu  MayorSub-menu  Biography2025 Governing AgendaMayor's CabinetYouth Civic Leadership AcademyPress ReleasesContactLetters of Support FormsExecutive OrdersOffice of Immigrant and Refugee AffairsMy Brother's KeeperCity-County BuildingKey Focus Areasi-teamCity ControllerSub-menu  About the ControllerFiscal Focus PGHAudits & ReportsPittsburgh WatchdogUnclaimed PropertyCampaign FinancesDisclosure of Interest ReportsCity CouncilSub-menu  DistrictsClerk's OfficeNeighborhoods & WardsLegislative InformationCouncil Budget OfficeCity Council ContactsBoards, Authorities, CommissionsSub-menu  Member RostersAgendas & MinutesList of Boards, Authorities, CommissionsLegal ServicesSub-menu  Department of LawOffice of Equal ProtectionCommission on Human RelationsEthics Hearing BoardOffice of Municipal InvestigationsCity OrdinancesFile a Claim with LawRight to KnowJobsSub-menu  CareersHuman Resources and Civil ServiceFinances & BudgetSub-menu  TaxesNew Business RegistrationReal EstateFee ScheduleCampaign FinancesManagement & BudgetContacts & InformationSub-menu  Frequently Requested NumbersCity Press Release ArchiveCity Channel Pittsburgh  Safety Sub-menu  PoliceSub-menu  Police ZonesPolice Officer RecruitmentFile a Police ReportSubmit a TipSubmit a Silent ComplaintCompliment an OfficerPolice Data PortalBranchesAbout PoliceFireSub-menu  Fire Station Location MapGirls Firefighter CampFire Permit InformationAnnual ReportsBureau of Fire ContactsAbout Bureau of FireFirefighter RecruitmentFire Safety ProgramsAnimal Care & ControlSub-menu",What services are provided by the Office of Municipal Investigations?,"The Office of Municipal Investigations is a service provided under the Legal Services sub-menu, alongside the Department of Law, Office of Equal Protection, Commission on Human Relations, and Ethics Hearing Board.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.visitpittsburgh.com/plan-your-trip/transportation/pittsburgh-airport/,  Pittsburgh Regional Transit 28X Airport Flyer The fare between the airport and Downtown is $2.75 each way. (Note: Exact change is required.) Passengers are responsible for handling their bags when getting on and off the vehicle. Tipping the bus driver is not permitted.,What is the cost of a one-way fare for the 28X Airport Flyer between the airport and Downtown Pittsburgh?,"The fare between the airport and Downtown is $2.75 each way, with exact change required (",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Animal-Care-Control/Stray-Animals,"  Downloadable Maps & DataGIS Links & ResourcesInteractive MapsAddress RequestNew Street Name RequestProcurementSub-menu  Welcome to BeaconFAQsBid OpportunitiesProcurement ResourcesCity Buying PlanPGH LabSub-menu  BenefitsAlumniStartup ResourcesFAQContact UsSustainabilitySub-menu  Climate Action PlanResilient PittsburghFood SystemsSustainability & Resilience LibraryAffiliations & MembershipsEnvironmental Planning and Review         Search              You Are Here :    Home /  Safety/    Animal Care & Control   /  Stray Animals        
                       
                         In This Section   Police  Fire  Animal Care & Control  For Pet Owners  Dog Licenses  Spay/Neuter Program  Stray Animals  Rodent Baiting Program  Beekeeping and Farm Animal Permits  Living with Wildlife  Animal Control FAQs   Emergency Medical Services  Office of Community Health and Safety  Alerts  Public Safety        Stray Animals If there is a stray animal in your neighborhood, please contact Animal Control. City of Pittsburgh Stray Animal Policies",What should you do if you encounter a stray animal in your neighborhood?,"If you find a stray animal in your neighborhood, you should contact Animal Control.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Safety/Police/Police-Officer-Recruitment,  Contacting 311ADA & Disability RightsSub-menu  Take Our Accessibility SurveyDisability Resources CenterStatutes & PoliciesCity County Task Force on DisabilityMake an Accommodations RequestCCB Accessibility EntranceFile a GrievanceOEP NewsFAQsSnow RemovalSub-menu  Snow Plow TrackerSnow & IceRoad MaintenanceSub-menu  Street MaintenancePaving SchedulePotholesRoad SafetyFood ProgramsSub-menu  After School Feeding ProgramSummer Food ProgramBigBurghPets & AnimalsSub-menu  Dog LicenseAnimal ControlCommunity ProgrammingSub-menu  Love Your BlockCity CutsSnow AngelsBlack Pittsburgh MattersImmigrant and Refugee AffairsTree ResourcesSub-menu  Tree PlantingRequest Tree WorkForestry Division  Recreation & Events Sub-menu  ParksSub-menu  Our ParksFor KidsFor SeniorsDog ParksTennisCitiSportsOutdoor ActivitiesCity FarmsCommunity Garden PlotsPoolsSub-menu  Oliver Bath HouseOutdoor PoolsSpray ParksPool FeesRulesCitiparks LifeguardEventsSub-menu  Farmers MarketsDollar Bank Cinema In The ParkRoving Art CartARTWorksConcertsFootracesHolidays At City-County BuildingPistons in the Park Car CruisePittsburgh Cultural ActivitiesSummer Soul Line DancingPark FacilitiesSub-menu  Schenley Skating RinkRecreation CentersSpecial EventsSub-menu  Pittsburgh E-Arena TournamentAnnual Gingerbread House CompetitionIndependence Day CelebrationBlack History MonthCommunity FestivalsContact Special EventsSpecial Events NewsAbout ParksSub-menu  Citiparks Phone DirectoryParks RulesPark RangersPark MaintenanceParks FAQFilm & Event ManagementSub-menu  Important DocumentsSpecial Event & Block Party PermittingFilm PermitsSpecial Events CommitteePublic Event CalendarPark PermitsSub-menu,What types of recreational facilities are available through Citiparks?,"Citiparks offers a variety of recreational facilities including parks, dog parks, tennis courts, pools, spray parks, recreation centers, skating rinks, and outdoor activities.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/Commissions-and-Boards,"         
      City of Pittsburgh, PA - Home - Logo
          Open Search    Menu         Resident Services  Sub-menu  Trash & RecyclingSub-menu  Collection Schedule and NewsletterCurbside Pick UpCommercial RecyclingSpecial Event RecyclingDrop-Off Info & Additional ResourcesAnti-Litter and Illegal Dumping311Sub-menu",What services are available to residents regarding trash and recycling?,"The City of Pittsburgh provides resident services including curbside pick up, commercial recycling, special event recycling, drop-off information, and resources related to anti-littering and illegal dumping.",Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.pittsburghpa.gov/Business-Development/City-Planning/City-Planning-Meetings,   ,When was the Pittsburgh Soul Food Festival established?,The Pittsburgh Soul Food Festival was established in 2019.,Basic factual questions,General Info and History of Pittsburgh/CMU
https://www.visitpittsburgh.com/blog/insiders-guide-the-andy-warhol-museum/,"       LGBTQ+ Culture  Andy Warhol played a major role as a gay icon, and The Andy Warhol Museum fully embraces the LGBTQ+ culture. The museum celebrates free expression and strives to be an inclusive institution with diverse perspectives and performances. Check out the museum’s calendar of upcoming events for LGBTQ+ programs.      Insider’s Tips  Snap a Pic on the Red Couch  When you walk into The Andy Warhol Museum, it’s hard not to gravitate toward the red couch in the lobby. The red couch was a staple at The Factory, Andy Warhol’s New York City apartment in the 1960s. Although the museum’s couch isn’t the original, many celebrities have recreated Andy’s iconic couch pose including Jay-Z and Big Bird.",What is one way The Andy Warhol Museum demonstrates its support for LGBTQ+ culture?,The Andy Warhol Museum fully embraces LGBTQ+ culture by celebrating free expression and striving to be an inclusive institution with diverse perspectives and performances.,Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/blog/top-places-to-eat-in-downtown-pittsburgh/,"                      Map           44Palm Court                                Palm Court 530 William Penn Place, Omni William Penn Pittsburgh, Pennsylvania 15219  (412) 281-7100     Details  Website                           Save  Greer Cabaret Theater Lounge655 Penn Ave. Pittsburgh, Pennsylvania 15222DetailsOpen in Google Maps                      Map           45Greer Cabaret Theater Lounge                                Greer Cabaret Theater Lounge 655 Penn Ave. Pittsburgh, Pennsylvania 15222  (412) 325-6769     Details  Website                           Save  Del Frisco's Double Eagle Steakhouse455 Fifth Ave., Union Trust Bldg. Pittsburgh, Pennsylvania 15219DetailsOpen in Google Maps                      Map           46Del Frisco’s Double Eagle Steakhouse                                Del Frisco's Double Eagle Steakhouse 455 Fifth Ave., Union Trust Bldg. Pittsburgh, Pennsylvania 15219",What is the phone number for Del Friscos’ Double Eagle Steakhouse?,Del Friscos’ Double Eagle Steakhouse can be reached at (412) 325-6769.,Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/events-festivals/food-festivals/soul-food-festival/,"              Soul Food Fest After Party  Extend the celebration at the Soul Food Fest After Party on Sunday, September 1, from 10 p.m. - 2 a.m. Head to the Spirit of Pittsburgh Ballroom on the 3rd floor of the David L. Lawrence Convention Center for this 25+ event, hosted by Styles P. Embrace the all-white theme (recommended, but not required) and grab your after-party tickets for a night to remember.",What is the date and time of the Soul Food Fest After Party?,"The Soul Food Fest After Party takes place on Sunday, September 1, from 10 p.m. to 2 a.m.",Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/blog/insiders-guide-phipps-conservatory/,"       Share Your Story On Social #LOVEPGH           Explore More  Seasonal Exhibits & Programs Every season at Phipps brings a new flower show. From Spring to Winter the flower shows offer visitors new and exciting themes to explore. Phipps also offers an assortment of adult education courses and kids programs as well as virtual exhibits so visitors can continue their exploration of horticulture. Embrace Sustainability When visiting Phipps Conservatory be sure to experience their LEED certified buildings: the entrance pavilion and Center for Sustainable Landscapes. The Center for Sustainable Landscapes (CSL) is designed to be as environmentally sustainable as possible and produces its own energy. The CSL is home to The BETA Project, an immersive art exhibit seeking to restore the connection between people and nature.  Fall in Love at Phipps Looking to tie the knot? Awarded the Elle Bazaar Best Garden Wedding Venue in the World, Phipps Conservatory offers couples stunning backdrops and a variety of options to customize their wedding.",What recognition did Phipps Conservatory receive regarding garden wedding venues?,Phipps Conservatory was awarded the Elle Bazaar Best Garden Wedding Venue in the World.,Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/blog/pittsburgh-music-venues/,"      Club Cafe  Many music venues have come and gone over the years in the happening nightlife neighborhood of the South Side (RIP Rex Theater) but Club Cafe has outlasted them all. The secret sauce? This intimate (seating for MAYBE 125 max) venue is intensely dedicated to bringing in national touring acts on an almost nightly basis. Add in the cheap cost of tickets (most around $15-18), a stellar list of local drafts and creative cocktails, and this is the perfect night out. Pro Tips: Get there when the doors open and try to snag a seat as close to the stage as possible for the best, unobstructed views of the show. Bar seating makes it easy to get drinks, but likely you'll be peering around peeps to see the stage. Leave your coats in the car.",What is one factor that contributes to Club Cafe’s longevity compared to other music venues in the South Side?,Club Cafe has outlasted other venues due to its dedication to bringing in national touring acts on an almost nightly basis.,Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/directory/phipps-conservatory-and-botanical-gardens/,"   Reception 150       Special Events Hall  Occupancy: 175 - 300 Area: 2,000 square feet      Configuration Occupancy     Theater 250   Banquet 175   Reception 300       Sun Terrace (outdoor venue)  Occupancy: 200 - 300 Area: 6,000 square feet      Configuration Occupancy     Theater 250   Banquet 200   Reception 300       Tropical Forest  Occupancy: 75 - 200 Area: 12,000 square feet      Configuration Occupancy     Theater 75   Banquet 75   Reception 200       Venue  Area: 1,000 sf      Configuration Occupancy     Theater    Banquet    Reception                                  Save Phipps Conservatory and Botanical GardensOne Schenley Dr. Pittsburgh, Pennsylvania 15213DetailsOpen in Google Maps",What is the area of the Tropical Forest venue at Save Phipps Conservatory and Botanical Gardens?,"The Tropical Forest venue at Save Phipps Conservatory and Botanical Gardens has an area of 12,000 square feet.",Basic factual questions,Music and Culture
https://www.thefrickpittsburgh.org/Event-Signature-Clayton-Tour-Experience-Gilded-Not-Golden,"
>>>>>>> 2c80a1b63cbfd05982cfe6a9c3cba37a77a23257
The Frick Pittsburgh Museums and Gardens LogoThe Frick Pittsburgh 'F' Logo
Blog Calendar Equity Membership
Rentals Café Shop Donate

Search
Plan Your Visit
See and Do
Learn
Exhibitions
Collection
Support
Home
Calendar
Signature Clayton Tour Experience: Gilded, Not Golden
Signature Clayton Tour Experience: Gilded, Not Golden
Share
Event information
March 7, 2025
10:15 AM - 3:00 PM
Location
Check in at the Grable Visitor Center
Description:
 
Tours run Tuesdays through Sundays

Times: 10:15 a.m. through 3:00* p.m.
Duration: 75 minutes
Suggested Ages: Most appropriate for ages 9 and up

Immerse yourself in 1892, a pivotal year for our nation, Pittsburgh, and the Frick family.

*Times may vary, please click here to check tour time availability

 
Members are encouraged to call the Members Hotline at 412-342-4086

Signature Clayton Tour Experience: Gilded, Not Golden
Tours run Tuesdays through Sundays
About the Tour
Just announced! Gilded, Not Golden, the newly reinterpreted tour of Clayton, won a 2024 Leadership in History Award from the American Association for State and Local History.

Look beneath the “gilded” surface of the late 19th century to reveal the era's more complicated truths. Discover Pittsburgh’s influence as an industrial powerhouse through a shared dialogue about the ongoing legacies of the Gilded Age.
 
""The tour guide did an excellent job of explaining the house details, decorative arts, family history & Gilded Age, in general. I particularly liked how history of the working class was woven in as a counterpoint to the lavish lifestyle of the wealthy.""

- Claire L.


The Gilded Age was an era not only of immense wealth and progress, but also rapid industrialization, unprecedented immigration, and labor strife. Explore this pivotal time in our nation’s history at Clayton, the only remaining fully preserved Gilded Age mansion in Pittsburgh. Join your guide and other visitors for a conversational experience that shares the stories of the Frick family and other Pittsburghers, and considers how the legacy of the Gilded Age continues to affect us today.
 

Content advisory: 1892 was a tumultuous year for the Frick family and the Pittsburgh steel industry. For this reason, tours of Clayton deal with potentially challenging subject matter, including discussions of violence, grief, and child loss.
 

Members are encouraged to call the Members Hotline at 412-342-4086

Cost:
Free for members
$22 for non-members
$18 for Seniors aged 65+, post-secondary Students, Veteran/Active Military/National Guard/Reserves, people with disabilities (ADA), pre-K-12 Teachers, First Responders
$12 for youth 17 and under
$1 for Museums for All (SNAP benefits recipients) with Electronic Benefit Transfer (EBT) card
Free for babies held in arms
Free for Corporate Partners, Reciprocal Museum Members (NARM/ROAM)
Plan Your Visit:
Clayton tours include the first and second floors. The first floor of the house is wheelchair accessible. Click for more information about accessibility.
All Clayton tours begin at the Grable Visitor Center. Advance reservations are highly recommended.
Group tours are available for groups of 11 or more. Learn more about reserving group tours.
See & Do
Related Events
Mar 7
Duquesne SoundWalk at the FrickDuquesne SoundWalk at the Frick
Duquesne SoundWalk at the Frick
March 7, 2025
8:00 AM - 6:00 PM
Duquesne students bring the sights and sounds of Frick history to life in multisensory installation
Mar 7
<em>Kara Walker: Harper's Pictorial History of the Civil War (Annotated)</em>Kara Walker: Harper's Pictorial History of the Civil War (Annotated)
Kara Walker: Harper's Pictorial History of the Civil War (Annotated)
March 7, 2025
10:00 AM - 5:00 PM
Kara Walker: Harper's Pictorial History of the Civil War (Annotated) comes to the Frick Art Museum f...
Mar 7
Car and Carriage MuseumCar and Carriage Museum
Car and Carriage Museum
March 7, 2025
10:00 AM - 5:00 AM
Explore the Frick's collection of historic carriages and automobiles.
Previous Event:
The Frick Art Museum
Next Event:
Gallery Conversations in Kara Walker: Harper's Pictorial History of the Civil War (Annotated) | 1:30 p.m.
The Frick Pittsburgh Museums and Gardens Logo
Keep up to date with news and events from The Frick Pittsburgh newsletter.
Enter your email address

The Frick Pittsburgh
7227 Reynolds St.
Pittsburgh, PA 15208

Hours:
Monday: Closed
Tuesday-Sunday: Gardens and grounds open 8 AM-Dusk.
View detailed hours
412-371-0600
info@thefrickpittsburgh.org
Contact
Staff
Media Inquiries
Employment
Rentals
Partnership Programs
Membership
About
Our Mission
Annual Report &
Strategic Plan
Board of Trustees
Trustee Portal
Member Portal
 
Leadership
Accessibility
Equity
Land Acknowledgement
Press Releases
Photo Policy
Trustee Login
The Frick legacy
The Frick Family
Historic Home & Gardens
  


 


Copyright 2018 | The Frick Pittsburgh | Website by Blue Archer
   ","What is the cost of the 'Signature Clayton Tour Experience: Gilded, Not Golden' for non-members?","$22 is the cost of the 'Signature Clayton Tour Experience: Gilded, Not Golden' for non-members.",Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/directory/onpar-now/,"  0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy   Weddings & ReunionsMediaPartners  Discover Your Persona                                                                   Home       OnPar Now                    Website              Email          ",What resources are available for groups planning meetings and events in Pittsburgh?,"Pittsburgh offers resources such as Hotels, Event Services, Marketing Toolkit, and Group Tour options for those planning meetings and events, accessible through the 'Meet in Pittsburgh' section.",Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/plan-your-trip/pet-friendly-travel/,"           Where to Stay  Did you know that Pittsburgh has a wide selection of pet-friendly hotels? That’s right! With more than 40 hotels in the region ready to welcome you and your best furry friends, there are plenty of options to choose from. Whether you’re looking for a luxury stay Downtown or a relaxing spot in one of Pittsburgh’s 90 unique neighborhoods, we’ve got you comfortably covered!",How many pet-friendly hotels are in the Pittsburgh region?,More than 40 hotels in the Pittsburgh region are ready to welcome you and your furry friends.,Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/directory/senator-john-heinz-history-center/,"                Senator John Heinz History Center | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                        0 Saved           Navigation                         Things to DoFree Things to DoFamily FunTours & SightseeingOutdoor AdventureArts & CultureShoppingHealth & WellnessPittsburgh Sports TeamsCasinos & GamingFilm FestivalsEvents & FestivalsSubmit Your EventThis Week in PittsburghAnnual EventsHoliday EventsHalloween EventsFilm FestivalsFood FestivalsMarathons, Runs & WalksHotels & ResortsRestaurants & CulinaryBars & NightlifePittsburgh Craft BreweriesWineries & DistilleriesFarms & Farmers MarketsPlan Your TripPittsburgh Insiders GuideDiscounts and PassesBeyond PittsburghTransportationExplore Black Culture & HeritageLGBTQIA+ Travel in PittsburghPet-friendly TravelCollege VisitsSenior TravelMedical TravelAccessibility GuideWeatherWelcome CentersNewsletterNeighborhoodsMeetings and EventsMeet in PittsburghHotelsEvent ServicesMarketing ToolkitGroup TourSubmit RFPContact UsShow Your BadgeSportsPITTSBURGHAbout SportsPITTSBURGHSports Event PlannerSports FacilitiesCalendar of EventsSports Event AttendeePower of Sports Economy",What categories of travel are specifically highlighted for planning a trip to Pittsburgh?,"The website highlights categories such as Black Culture & Heritage, LGBTQIA+ Travel, Pet-friendly Travel, College Visits, Senior Travel, and Medical Travel for planning a trip to Pittsburgh.",Basic factual questions,Music and Culture
             Select a language to translate to,,What information does the provided text chunk contain?,"The provided text chunk contains only the word 'nan', indicating a missing or undefined value.",Basic factual questions,Music and Culture
https://www.visitpittsburgh.com/plan-your-trip/medical-travel/places-to-stay/,"          Places to Stay for Medical Travel If you are planning to stay in the Pittsburgh area during your medical testing, treatment or procedures, the following hotels and long-term accommodations will help make your time in Pittsburgh more comfortable.  Many offer special rates for medical travelers. Please ask about these rates when you make your reservation.            Downtown   Courtyard by Marriott Pittsburgh Downtown   945 Penn Ave.  Pittsburgh, PA 15222  412-992-5112",What hotel is listed as an option for medical travelers staying in downtown Pittsburgh?,"The Courtyard by Marriott Pittsburgh Downtown, located at 945 Penn Ave, Pittsburgh, PA 15222 and reachable at 412-992-5112, is listed as an option for medical travelers.",Basic factual questions,Music and Culture
